r,d,n,k,c,h,vd,v,ai,fms
9,0.60,0,8,0.2143,0.3201,0.2567,0.2217,0.1189,0.4142
9,0.60,0,10,0.1476,0.2508,0.1858,0.1664,0.0707,0.3505
9,0.60,0,12,0.1508,0.3083,0.2026,0.1760,0.0689,0.2928
9,0.60,0,14,0.1486,0.3065,0.2002,0.1744,0.0719,0.3073
9,0.60,0,16,0.1227,0.2738,0.1695,0.1495,0.0516,0.2654
9,0.60,0,18,0.1396,0.3167,0.1938,0.1695,0.0654,0.2823
9,0.60,0,20,0.1181,0.2937,0.1684,0.1475,0.0412,0.2278
9,0.60,2,2,0.0061,0.0016,0.0025,0.0019,-0.0041,0.5757
9,0.60,2,4,0.1372,0.1374,0.1373,0.1221,0.0720,0.4343
9,0.60,2,6,0.1041,0.1395,0.1192,0.1060,0.0516,0.3635
9,0.60,2,8,0.0919,0.1480,0.1133,0.1008,0.0418,0.3096
9,0.60,2,10,0.0840,0.1502,0.1078,0.0957,0.0352,0.2823
9,0.60,2,12,0.0764,0.1507,0.1014,0.0899,0.0305,0.2542
9,0.60,2,14,0.0751,0.1536,0.1009,0.0895,0.0277,0.2467
9,0.60,2,16,0.0715,0.1543,0.0977,0.0867,0.0250,0.2341
9,0.60,2,18,0.0689,0.1563,0.0957,0.0848,0.0229,0.2195
9,0.60,2,20,0.0651,0.1558,0.0919,0.0815,0.0210,0.2037
9,0.60,4,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,4,4,0.1867,0.1707,0.1784,0.1585,0.0537,0.4616
9,0.60,4,6,0.1389,0.2029,0.1649,0.1470,0.0548,0.3431
9,0.60,4,8,0.1414,0.2364,0.1770,0.1600,0.0682,0.3280
9,0.60,4,10,0.1316,0.2505,0.1725,0.1543,0.0541,0.2890
9,0.60,4,12,0.1311,0.2702,0.1765,0.1563,0.0543,0.2740
9,0.60,4,14,0.1302,0.2812,0.1780,0.1578,0.0512,0.2655
9,0.60,4,16,0.1284,0.2825,0.1766,0.1566,0.0497,0.2627
9,0.60,4,18,0.1217,0.2900,0.1714,0.1516,0.0437,0.2342
9,0.60,4,20,0.1192,0.2880,0.1686,0.1497,0.0371,0.2319
9,0.60,6,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,6,4,0.1861,0.1715,0.1785,0.1582,0.0584,0.4613
9,0.60,6,6,0.1805,0.2523,0.2104,0.1887,0.0969,0.3886
9,0.60,6,8,0.1582,0.2619,0.1973,0.1765,0.0763,0.3461
9,0.60,6,10,0.1520,0.2841,0.1981,0.1768,0.0750,0.3192
9,0.60,6,12,0.1492,0.3052,0.2004,0.1775,0.0634,0.2889
9,0.60,6,14,0.1479,0.3191,0.2021,0.1798,0.0608,0.2790
9,0.60,6,16,0.1481,0.3312,0.2047,0.1816,0.0609,0.2756
9,0.60,6,18,0.1432,0.3349,0.2006,0.1775,0.0548,0.2630
9,0.60,6,20,0.1458,0.3454,0.2051,0.1816,0.0581,0.2666
9,0.60,8,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,8,4,0.3450,0.2418,0.2843,0.2559,0.2286,0.6170
9,0.60,8,6,0.2005,0.2556,0.2247,0.2030,0.1117,0.4401
9,0.60,8,8,0.1648,0.2620,0.2024,0.1815,0.0815,0.3669
9,0.60,8,10,0.1645,0.2978,0.2120,0.1868,0.0815,0.3383
9,0.60,8,12,0.1508,0.3063,0.2021,0.1768,0.0633,0.2917
9,0.60,8,14,0.1503,0.3145,0.2034,0.1793,0.0617,0.2938
9,0.60,8,16,0.1502,0.3431,0.2089,0.1840,0.0602,0.2658
9,0.60,8,18,0.1444,0.3443,0.2034,0.1789,0.0519,0.2462
9,0.60,8,20,0.1428,0.3441,0.2018,0.1776,0.0556,0.2612
9,0.60,10,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,10,4,0.1930,0.1689,0.1801,0.1599,0.0450,0.4728
9,0.60,10,6,0.1971,0.2587,0.2237,0.2025,0.0985,0.4225
9,0.60,10,8,0.1729,0.2579,0.2071,0.1879,0.0766,0.3964
9,0.60,10,10,0.1832,0.3187,0.2327,0.2020,0.1019,0.3692
9,0.60,10,12,0.1582,0.3133,0.2102,0.1834,0.0769,0.3151
9,0.60,10,14,0.1589,0.3323,0.2150,0.1885,0.0760,0.3066
9,0.60,10,16,0.1447,0.3250,0.2002,0.1743,0.0593,0.2749
9,0.60,10,18,0.1487,0.3465,0.2081,0.1818,0.0636,0.2735
9,0.60,10,20,0.1482,0.3553,0.2092,0.1830,0.0628,0.2709
9,0.60,12,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,12,4,0.1975,0.1705,0.1830,0.1625,0.0431,0.4766
9,0.60,12,6,0.2117,0.2632,0.2347,0.2097,0.0949,0.4333
9,0.60,12,8,0.1877,0.2611,0.2184,0.1973,0.0923,0.4284
9,0.60,12,10,0.1559,0.2607,0.1951,0.1752,0.0681,0.3618
9,0.60,12,12,0.1581,0.3101,0.2095,0.1828,0.0767,0.3187
9,0.60,12,14,0.1521,0.3157,0.2053,0.1794,0.0655,0.3013
9,0.60,12,16,0.1365,0.3141,0.1903,0.1668,0.0480,0.2487
9,0.60,12,18,0.1486,0.3478,0.2082,0.1830,0.0574,0.2646
9,0.60,12,20,0.1493,0.3652,0.2119,0.1848,0.0592,0.2568
9,0.60,14,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,14,4,0.1955,0.1687,0.1811,0.1608,0.0439,0.4766
9,0.60,14,6,0.1899,0.2565,0.2182,0.1957,0.0913,0.4011
9,0.60,14,8,0.1751,0.2604,0.2094,0.1882,0.0715,0.3888
9,0.60,14,10,0.1813,0.3151,0.2302,0.2004,0.1021,0.3709
9,0.60,14,12,0.1347,0.2574,0.1768,0.1591,0.0481,0.3096
9,0.60,14,14,0.1446,0.3113,0.1974,0.1723,0.0549,0.2744
9,0.60,14,16,0.1317,0.3083,0.1845,0.1614,0.0466,0.2391
9,0.60,14,18,0.1259,0.3052,0.1783,0.1565,0.0398,0.2265
9,0.60,14,20,0.1225,0.3045,0.1747,0.1532,0.0379,0.2225
9,0.60,16,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,16,4,0.1955,0.1686,0.1811,0.1608,0.0441,0.4770
9,0.60,16,6,0.2651,0.3248,0.2919,0.2519,0.1657,0.4824
9,0.60,16,8,0.1677,0.2598,0.2038,0.1829,0.0684,0.3639
9,0.60,16,10,0.1869,0.3187,0.2356,0.2043,0.1010,0.3753
9,0.60,16,12,0.1565,0.3114,0.2083,0.1809,0.0714,0.3064
9,0.60,16,14,0.1439,0.2970,0.1938,0.1707,0.0660,0.3015
9,0.60,16,16,0.1327,0.3039,0.1847,0.1613,0.0530,0.2558
9,0.60,16,18,0.1256,0.3021,0.1775,0.1556,0.0406,0.2325
9,0.60,16,20,0.1256,0.3171,0.1800,0.1579,0.0401,0.2201
9,0.60,18,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,18,4,0.1946,0.1674,0.1800,0.1598,0.0433,0.4773
9,0.60,18,6,0.2704,0.3246,0.2950,0.2549,0.1690,0.4916
9,0.60,18,8,0.2170,0.3148,0.2569,0.2230,0.1365,0.4409
9,0.60,18,10,0.1768,0.2994,0.2223,0.1953,0.1046,0.3835
9,0.60,18,12,0.1321,0.2596,0.1751,0.1565,0.0457,0.2875
9,0.60,18,14,0.1250,0.2586,0.1686,0.1512,0.0359,0.2774
9,0.60,18,16,0.1362,0.3015,0.1877,0.1640,0.0513,0.2718
9,0.60,18,18,0.1246,0.3004,0.1761,0.1540,0.0407,0.2302
9,0.60,18,20,0.1196,0.3003,0.1711,0.1496,0.0386,0.2208
9,0.60,20,2,0.0061,0.0016,0.0025,0.0019,-0.0040,0.5757
9,0.60,20,4,0.2112,0.1557,0.1793,0.1604,0.0722,0.5294
9,0.60,20,6,0.1875,0.2546,0.2159,0.1950,0.0932,0.4015
9,0.60,20,8,0.1652,0.2556,0.2007,0.1799,0.0660,0.3621
9,0.60,20,10,0.1483,0.2515,0.1866,0.1678,0.0634,0.3522
9,0.60,20,12,0.1336,0.2544,0.1752,0.1575,0.0475,0.3105
9,0.60,20,14,0.1452,0.3082,0.1974,0.1719,0.0665,0.2906
9,0.60,20,16,0.1367,0.3089,0.1895,0.1649,0.0523,0.2608
9,0.60,20,18,0.1259,0.3014,0.1776,0.1548,0.0444,0.2390
9,0.60,20,20,0.1191,0.2998,0.1705,0.1494,0.0447,0.2276
