df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,9,0.27,4,kmeans,4,0.2142,0.0924,0.1291,0.1291,0.0611,0.0900,0.5900
1,9,0.27,4,kmeans,6,0.1723,0.1417,0.1555,0.1555,0.1083,0.1379,0.5466
1,9,0.27,4,kmeans,8,0.1535,0.2060,0.1759,0.1759,0.0984,0.1496,0.4269
1,9,0.27,4,kmeans,10,0.1519,0.2210,0.1801,0.1801,0.0992,0.1472,0.4162
1,9,0.27,4,kmeans,12,0.1326,0.2282,0.1677,0.1677,0.0827,0.1276,0.3633
1,9,0.27,4,kmeans,14,0.1259,0.2412,0.1655,0.1655,0.0741,0.1206,0.3277
1,9,0.27,4,kmeans,16,0.1208,0.2405,0.1608,0.1608,0.0684,0.1148,0.3180
1,9,0.27,4,kmeans,18,0.1207,0.2606,0.1650,0.1650,0.0611,0.1144,0.2938
1,9,0.27,4,kmeans,20,0.1178,0.2599,0.1621,0.1621,0.0636,0.1110,0.2949
1,9,0.27,6,maximin,3,0.1030,0.0910,0.0967,0.0967,0.0801,0.0895,0.4537
1,9,0.27,6,kmeans,2,0.3448,0.0491,0.0860,0.0860,0.0538,0.0483,0.6304
1,9,0.27,6,kmeans,4,0.1920,0.0784,0.1113,0.1113,0.0506,0.0759,0.5892
1,9,0.27,6,kmeans,6,0.1755,0.1331,0.1514,0.1514,0.1030,0.1293,0.5590
1,9,0.27,6,kmeans,8,0.1532,0.2091,0.1768,0.1768,0.1024,0.1494,0.4281
1,9,0.27,6,kmeans,10,0.1435,0.2235,0.1747,0.1747,0.0937,0.1391,0.3989
1,9,0.27,6,kmeans,12,0.1269,0.2292,0.1634,0.1634,0.0821,0.1222,0.3496
1,9,0.27,6,kmeans,14,0.1305,0.2490,0.1712,0.1712,0.0834,0.1252,0.3415
1,9,0.27,6,kmeans,16,0.1333,0.2660,0.1776,0.1776,0.0820,0.1274,0.3317
1,9,0.27,6,kmeans,18,0.1364,0.2758,0.1825,0.1825,0.0803,0.1298,0.3357
1,9,0.27,6,kmeans,20,0.1266,0.2882,0.1759,0.1759,0.0759,0.1200,0.2961
1,9,0.27,8,maximin,7,0.0589,0.0889,0.0708,0.0708,0.0229,0.0557,0.3297
1,9,0.27,8,kmeans,2,0.3074,0.0403,0.0713,0.0713,0.0455,0.0395,0.6285
1,9,0.27,8,kmeans,4,0.1755,0.0684,0.0985,0.0985,0.0411,0.0660,0.5880
1,9,0.27,8,kmeans,6,0.2124,0.1408,0.1694,0.1694,0.0964,0.1370,0.5744
1,9,0.27,8,kmeans,8,0.2067,0.1900,0.1980,0.1980,0.1351,0.1849,0.5570
1,9,0.27,8,kmeans,10,0.1804,0.2655,0.2148,0.2148,0.1058,0.1759,0.4243
1,9,0.27,8,kmeans,12,0.1542,0.2567,0.1926,0.1926,0.0907,0.1492,0.3910
1,9,0.27,8,kmeans,14,0.1439,0.2765,0.1893,0.1893,0.0834,0.1388,0.3422
1,9,0.27,8,kmeans,16,0.1488,0.2934,0.1974,0.1974,0.0909,0.1429,0.3516
1,9,0.27,8,kmeans,18,0.1431,0.2955,0.1929,0.1929,0.0882,0.1367,0.3365
1,9,0.27,8,kmeans,20,0.1439,0.3203,0.1986,0.1986,0.0821,0.1372,0.3132
1,9,0.27,10,maximin,7,0.0867,0.1003,0.0930,0.0930,0.0940,0.0825,0.4408
1,9,0.27,10,kmeans,2,0.3326,0.0461,0.0810,0.0810,0.0510,0.0453,0.6297
1,9,0.27,10,kmeans,4,0.2890,0.1327,0.1819,0.1819,0.0972,0.1304,0.6021
1,9,0.27,10,kmeans,6,0.1961,0.1325,0.1581,0.1581,0.0940,0.1286,0.5705
1,9,0.27,10,kmeans,8,0.2093,0.1924,0.2005,0.2005,0.1357,0.1873,0.5573
1,9,0.27,10,kmeans,10,0.1698,0.2419,0.1995,0.1995,0.1150,0.1651,0.4338
1,9,0.27,10,kmeans,12,0.1429,0.2443,0.1803,0.1803,0.0822,0.1380,0.3704
1,9,0.27,10,kmeans,14,0.1232,0.2398,0.1628,0.1628,0.0670,0.1180,0.3252
1,9,0.27,10,kmeans,16,0.1308,0.2598,0.1740,0.1740,0.0680,0.1249,0.3319
1,9,0.27,10,kmeans,18,0.1401,0.2851,0.1879,0.1879,0.0777,0.1336,0.3365
1,9,0.27,10,kmeans,20,0.1303,0.2878,0.1794,0.1794,0.0721,0.1235,0.3048
1,9,0.27,12,maximin,8,0.0380,0.0359,0.0370,0.0370,-0.0036,0.0299,0.4746
1,9,0.27,12,kmeans,2,0.3074,0.0403,0.0713,0.0713,0.0455,0.0395,0.6285
1,9,0.27,12,kmeans,4,0.1319,0.0570,0.0796,0.0796,0.0416,0.0545,0.5795
1,9,0.27,12,kmeans,6,0.2148,0.1425,0.1714,0.1714,0.0966,0.1387,0.5745
1,9,0.27,12,kmeans,8,0.2172,0.1869,0.2009,0.2009,0.1327,0.1817,0.5663
1,9,0.27,12,kmeans,10,0.1844,0.1922,0.1882,0.1882,0.1228,0.1780,0.5363
1,9,0.27,12,kmeans,12,0.1625,0.2529,0.1979,0.1979,0.1119,0.1572,0.4196
1,9,0.27,12,kmeans,14,0.1434,0.2606,0.1850,0.1850,0.0849,0.1379,0.3636
1,9,0.27,12,kmeans,16,0.1285,0.2598,0.1719,0.1719,0.0702,0.1227,0.3282
1,9,0.27,12,kmeans,18,0.1256,0.2729,0.1720,0.1720,0.0719,0.1194,0.3042
1,9,0.27,12,kmeans,20,0.1339,0.2932,0.1838,0.1838,0.0683,0.1270,0.3066
1,9,0.27,14,maximin,10,0.1087,0.1571,0.1285,0.1285,0.1105,0.1038,0.4250
1,9,0.27,14,kmeans,2,0.3138,0.0418,0.0737,0.0737,0.0469,0.0409,0.6288
1,9,0.27,14,kmeans,4,0.1755,0.0684,0.0985,0.0985,0.0411,0.0660,0.5880
1,9,0.27,14,kmeans,6,0.1226,0.0795,0.0965,0.0965,0.0483,0.0754,0.5516
1,9,0.27,14,kmeans,8,0.2347,0.1939,0.2124,0.2124,0.1314,0.1888,0.5716
1,9,0.27,14,kmeans,10,0.1768,0.2477,0.2063,0.2063,0.1153,0.1721,0.4387
1,9,0.27,14,kmeans,12,0.1705,0.2537,0.2040,0.2040,0.1169,0.1650,0.4326
1,9,0.27,14,kmeans,14,0.1562,0.2615,0.1956,0.1956,0.1111,0.1503,0.4061
1,9,0.27,14,kmeans,16,0.1424,0.2744,0.1875,0.1875,0.0882,0.1364,0.3565
1,9,0.27,14,kmeans,18,0.1386,0.2814,0.1857,0.1857,0.0827,0.1321,0.3452
1,9,0.27,14,kmeans,20,0.1332,0.2975,0.1840,0.1840,0.0803,0.1265,0.3133
1,9,0.27,16,maximin,9,0.1077,0.1157,0.1115,0.1115,0.0890,0.1017,0.4985
1,9,0.27,16,kmeans,2,0.3138,0.0418,0.0737,0.0737,0.0469,0.0409,0.6288
1,9,0.27,16,kmeans,4,0.1736,0.0967,0.1242,0.1242,0.0911,0.0943,0.5743
1,9,0.27,16,kmeans,6,0.1226,0.0778,0.0952,0.0952,0.0381,0.0737,0.5488
1,9,0.27,16,kmeans,8,0.1509,0.1323,0.1410,0.1410,0.0831,0.1269,0.5365
1,9,0.27,16,kmeans,10,0.2058,0.2100,0.2079,0.2079,0.1376,0.1995,0.5471
1,9,0.27,16,kmeans,12,0.1717,0.2658,0.2087,0.2087,0.1202,0.1664,0.4236
1,9,0.27,16,kmeans,14,0.1546,0.2659,0.1955,0.1955,0.0987,0.1489,0.3922
1,9,0.27,16,kmeans,16,0.1436,0.2633,0.1859,0.1859,0.0885,0.1373,0.3765
1,9,0.27,16,kmeans,18,0.1293,0.2654,0.1739,0.1739,0.0707,0.1228,0.3342
1,9,0.27,16,kmeans,20,0.1391,0.2901,0.1880,0.1880,0.0690,0.1319,0.3351
1,9,0.27,18,maximin,8,0.0412,0.0457,0.0433,0.0433,0.0055,0.0358,0.4272
1,9,0.27,18,kmeans,2,0.3074,0.0403,0.0713,0.0713,0.0455,0.0395,0.6285
1,9,0.27,18,kmeans,4,0.1787,0.0703,0.1009,0.1009,0.0425,0.0679,0.5880
1,9,0.27,18,kmeans,6,0.2377,0.1344,0.1717,0.1717,0.0882,0.1305,0.5884
1,9,0.27,18,kmeans,8,0.2003,0.1996,0.2000,0.2000,0.1363,0.1946,0.5402
1,9,0.27,18,kmeans,10,0.1954,0.2072,0.2011,0.2011,0.1339,0.1893,0.5365
1,9,0.27,18,kmeans,12,0.1789,0.2709,0.2155,0.2155,0.1254,0.1735,0.4322
1,9,0.27,18,kmeans,14,0.1615,0.2726,0.2028,0.2028,0.1094,0.1557,0.4018
1,9,0.27,18,kmeans,16,0.1461,0.2722,0.1901,0.1901,0.0945,0.1398,0.3767
1,9,0.27,18,kmeans,18,0.1344,0.2696,0.1794,0.1794,0.0715,0.1278,0.3488
1,9,0.27,18,kmeans,20,0.1396,0.2873,0.1879,0.1879,0.0752,0.1323,0.3467
1,9,0.27,20,maximin,12,0.0918,0.1220,0.1048,0.1048,0.0463,0.0850,0.4274
1,9,0.27,20,kmeans,2,0.3138,0.0418,0.0737,0.0737,0.0469,0.0409,0.6288
1,9,0.27,20,kmeans,4,0.2111,0.0991,0.1349,0.1349,0.0837,0.0967,0.5924
1,9,0.27,20,kmeans,6,0.1995,0.1295,0.1571,0.1571,0.0888,0.1256,0.5729
1,9,0.27,20,kmeans,8,0.1758,0.1464,0.1598,0.1598,0.1011,0.1410,0.5533
1,9,0.27,20,kmeans,10,0.2001,0.2050,0.2025,0.2025,0.1370,0.1937,0.5429
1,9,0.27,20,kmeans,12,0.1724,0.2140,0.1910,0.1910,0.1118,0.1657,0.4999
1,9,0.27,20,kmeans,14,0.1504,0.2557,0.1894,0.1894,0.0927,0.1445,0.3948
1,9,0.27,20,kmeans,16,0.1540,0.2718,0.1966,0.1966,0.0934,0.1475,0.3929
1,9,0.27,20,kmeans,18,0.1293,0.2652,0.1738,0.1738,0.0713,0.1228,0.3338
1,9,0.27,20,kmeans,20,0.1354,0.2740,0.1813,0.1813,0.0760,0.1280,0.3540
1,9,0.34,0,maximin,125,0.0805,0.3521,0.1310,0.1310,0.0074,0.0562,0.0867
1,9,0.34,0,kmeans,2,0.3144,0.0449,0.0786,0.0786,0.0507,0.0441,0.6290
1,9,0.34,0,kmeans,4,0.1575,0.1201,0.1363,0.1363,0.1588,0.1178,0.5598
1,9,0.34,0,kmeans,6,0.1599,0.1672,0.1635,0.1635,0.0991,0.1564,0.4883
1,9,0.34,0,kmeans,8,0.1195,0.1878,0.1460,0.1460,0.0872,0.1160,0.3702
1,9,0.34,0,kmeans,10,0.1587,0.2379,0.1904,0.1904,0.1231,0.1542,0.4412
1,9,0.34,0,kmeans,12,0.1332,0.2496,0.1737,0.1737,0.0737,0.1287,0.3437
1,9,0.34,0,kmeans,14,0.1312,0.2784,0.1784,0.1784,0.0919,0.1265,0.3145
1,9,0.34,0,kmeans,16,0.1285,0.2603,0.1720,0.1720,0.0652,0.1227,0.3323
1,9,0.34,0,kmeans,18,0.1315,0.2837,0.1797,0.1797,0.0673,0.1253,0.3188
1,9,0.34,0,kmeans,20,0.1219,0.2987,0.1731,0.1731,0.0662,0.1158,0.2673
1,9,0.34,2,maximin,2,0.0303,0.0186,0.0231,0.0231,-0.0059,0.0178,0.4544
1,9,0.34,2,kmeans,2,0.1637,0.0458,0.0716,0.0716,0.0214,0.0450,0.5837
1,9,0.34,2,kmeans,4,0.1680,0.1315,0.1475,0.1475,0.1016,0.1292,0.5245
1,9,0.34,2,kmeans,6,0.1305,0.1590,0.1434,0.1434,0.0869,0.1274,0.4252
1,9,0.34,2,kmeans,8,0.1507,0.2164,0.1777,0.1777,0.1152,0.1471,0.4218
1,9,0.34,2,kmeans,10,0.1393,0.2243,0.1719,0.1719,0.1019,0.1351,0.3925
1,9,0.34,2,kmeans,12,0.1197,0.2224,0.1556,0.1556,0.0763,0.1151,0.3344
1,9,0.34,2,kmeans,14,0.1137,0.2271,0.1516,0.1516,0.0659,0.1086,0.3094
1,9,0.34,2,kmeans,16,0.1125,0.2327,0.1517,0.1517,0.0664,0.1067,0.3055
1,9,0.34,2,kmeans,18,0.1093,0.2414,0.1504,0.1504,0.0652,0.1030,0.2923
1,9,0.34,2,kmeans,20,0.1062,0.2408,0.1474,0.1474,0.0595,0.0995,0.2813
1,9,0.34,4,maximin,3,0.1049,0.0564,0.0733,0.0733,0.0937,0.0547,0.5694
1,9,0.34,4,kmeans,2,0.1569,0.0269,0.0459,0.0459,0.0054,0.0260,0.6010
1,9,0.34,4,kmeans,4,0.2311,0.1340,0.1696,0.1696,0.1093,0.1317,0.5841
1,9,0.34,4,kmeans,6,0.1349,0.1467,0.1405,0.1405,0.0634,0.1314,0.4527
1,9,0.34,4,kmeans,8,0.1629,0.2110,0.1839,0.1839,0.0979,0.1589,0.4482
1,9,0.34,4,kmeans,10,0.1586,0.2360,0.1897,0.1897,0.1103,0.1541,0.4297
1,9,0.34,4,kmeans,12,0.1419,0.2506,0.1812,0.1812,0.0931,0.1372,0.3689
1,9,0.34,4,kmeans,14,0.1424,0.2694,0.1863,0.1863,0.0998,0.1371,0.3621
1,9,0.34,4,kmeans,16,0.1286,0.2576,0.1715,0.1715,0.0785,0.1227,0.3311
1,9,0.34,4,kmeans,18,0.1247,0.2757,0.1718,0.1718,0.0751,0.1187,0.3028
1,9,0.34,4,kmeans,20,0.1204,0.2846,0.1692,0.1692,0.0605,0.1140,0.2677
1,9,0.34,6,maximin,3,0.0354,0.0065,0.0110,0.0110,0.0081,0.0047,0.6042
1,9,0.34,6,kmeans,2,0.5316,0.1159,0.1904,0.1904,0.1133,0.1152,0.6443
1,9,0.34,6,kmeans,4,0.3010,0.1546,0.2043,0.2043,0.1110,0.1524,0.5982
1,9,0.34,6,kmeans,6,0.1573,0.1331,0.1442,0.1442,0.1005,0.1293,0.5393
1,9,0.34,6,kmeans,8,0.1319,0.1725,0.1495,0.1495,0.0780,0.1278,0.4278
1,9,0.34,6,kmeans,10,0.1359,0.2100,0.1650,0.1650,0.0853,0.1315,0.3984
1,9,0.34,6,kmeans,12,0.1267,0.2211,0.1611,0.1611,0.0814,0.1218,0.3653
1,9,0.34,6,kmeans,14,0.1302,0.2431,0.1696,0.1696,0.0903,0.1248,0.3639
1,9,0.34,6,kmeans,16,0.1185,0.2490,0.1606,0.1606,0.0747,0.1128,0.3186
1,9,0.34,6,kmeans,18,0.1198,0.2472,0.1613,0.1613,0.0770,0.1132,0.3297
1,9,0.34,6,kmeans,20,0.1226,0.2664,0.1679,0.1679,0.0746,0.1156,0.3179
1,9,0.34,8,maximin,5,0.0669,0.0433,0.0525,0.0525,0.0483,0.0398,0.5423
1,9,0.34,8,kmeans,2,0.1543,0.0259,0.0444,0.0444,0.0052,0.0251,0.6016
1,9,0.34,8,kmeans,4,0.1751,0.0739,0.1039,0.1039,0.0423,0.0714,0.5825
1,9,0.34,8,kmeans,6,0.1948,0.1637,0.1779,0.1779,0.1546,0.1601,0.5691
1,9,0.34,8,kmeans,8,0.2017,0.2134,0.2074,0.2074,0.1564,0.1970,0.5422
1,9,0.34,8,kmeans,10,0.1706,0.2595,0.2059,0.2059,0.1104,0.1663,0.4199
1,9,0.34,8,kmeans,12,0.1617,0.2679,0.2017,0.2017,0.1053,0.1567,0.4011
1,9,0.34,8,kmeans,14,0.1421,0.2776,0.1879,0.1879,0.0878,0.1370,0.3452
1,9,0.34,8,kmeans,16,0.1473,0.2838,0.1939,0.1939,0.0948,0.1413,0.3679
1,9,0.34,8,kmeans,18,0.1390,0.3047,0.1909,0.1909,0.0818,0.1329,0.3154
1,9,0.34,8,kmeans,20,0.1369,0.3070,0.1893,0.1893,0.0808,0.1302,0.3131
1,9,0.34,10,maximin,7,0.0970,0.0936,0.0952,0.0952,0.0357,0.0887,0.4838
1,9,0.34,10,kmeans,2,0.3082,0.0435,0.0762,0.0762,0.0493,0.0426,0.6286
1,9,0.34,10,kmeans,4,0.1725,0.0734,0.1030,0.1030,0.0416,0.0709,0.5814
1,9,0.34,10,kmeans,6,0.2075,0.1506,0.1745,0.1745,0.1036,0.1468,0.5658
1,9,0.34,10,kmeans,8,0.2041,0.2051,0.2046,0.2046,0.1466,0.1992,0.5472
1,9,0.34,10,kmeans,10,0.1708,0.2462,0.2017,0.2017,0.1068,0.1662,0.4371
1,9,0.34,10,kmeans,12,0.1470,0.2455,0.1839,0.1839,0.0908,0.1420,0.3895
1,9,0.34,10,kmeans,14,0.1529,0.2733,0.1961,0.1961,0.0947,0.1473,0.3809
1,9,0.34,10,kmeans,16,0.1392,0.2669,0.1829,0.1829,0.0836,0.1331,0.3592
1,9,0.34,10,kmeans,18,0.1321,0.2812,0.1798,0.1798,0.0809,0.1258,0.3278
1,9,0.34,10,kmeans,20,0.1351,0.3042,0.1871,0.1871,0.0781,0.1285,0.3154
1,9,0.34,12,maximin,3,0.1953,0.0757,0.1091,0.1091,0.0906,0.0741,0.6011
1,9,0.34,12,kmeans,2,0.3019,0.0420,0.0738,0.0738,0.0479,0.0412,0.6283
1,9,0.34,12,kmeans,4,0.1512,0.0765,0.1016,0.1016,0.0619,0.0741,0.5751
1,9,0.34,12,kmeans,6,0.2077,0.1529,0.1762,0.1762,0.1057,0.1492,0.5646
1,9,0.34,12,kmeans,8,0.2079,0.2050,0.2064,0.2064,0.1406,0.2000,0.5472
1,9,0.34,12,kmeans,10,0.1873,0.2145,0.2000,0.2000,0.1348,0.1815,0.5242
1,9,0.34,12,kmeans,12,0.1554,0.2177,0.1814,0.1814,0.1151,0.1494,0.4750
1,9,0.34,12,kmeans,14,0.1512,0.2754,0.1952,0.1952,0.0999,0.1458,0.3772
1,9,0.34,12,kmeans,16,0.1411,0.2772,0.1870,0.1870,0.0921,0.1352,0.3555
1,9,0.34,12,kmeans,18,0.1423,0.2964,0.1923,0.1923,0.0879,0.1359,0.3406
1,9,0.34,12,kmeans,20,0.1293,0.2943,0.1796,0.1796,0.0658,0.1226,0.2938
1,9,0.34,14,maximin,9,0.0573,0.0974,0.0721,0.0721,0.0212,0.0534,0.2936
1,9,0.34,14,kmeans,2,0.3049,0.0413,0.0727,0.0727,0.0469,0.0404,0.6285
1,9,0.34,14,kmeans,4,0.2748,0.1592,0.2016,0.2016,0.1330,0.1571,0.5964
1,9,0.34,14,kmeans,6,0.2207,0.1579,0.1841,0.1841,0.1108,0.1541,0.5719
1,9,0.34,14,kmeans,8,0.2037,0.1968,0.2002,0.2002,0.1455,0.1918,0.5527
1,9,0.34,14,kmeans,10,0.1799,0.2090,0.1934,0.1934,0.1274,0.1742,0.5153
1,9,0.34,14,kmeans,12,0.1626,0.2095,0.1831,0.1831,0.1253,0.1561,0.5024
1,9,0.34,14,kmeans,14,0.1467,0.2205,0.1762,0.1762,0.1069,0.1400,0.4597
1,9,0.34,14,kmeans,16,0.1553,0.2948,0.2034,0.2034,0.1009,0.1492,0.3726
1,9,0.34,14,kmeans,18,0.1419,0.2974,0.1921,0.1921,0.0824,0.1356,0.3360
1,9,0.34,14,kmeans,20,0.1282,0.2848,0.1768,0.1768,0.0756,0.1214,0.3145
1,9,0.34,16,maximin,10,0.0533,0.0510,0.0522,0.0522,-0.0146,0.0432,0.4680
1,9,0.34,16,kmeans,2,0.3019,0.0420,0.0738,0.0738,0.0479,0.0412,0.6283
1,9,0.34,16,kmeans,4,0.3198,0.1839,0.2335,0.2335,0.1599,0.1817,0.6099
1,9,0.34,16,kmeans,6,0.1637,0.1230,0.1405,0.1405,0.0926,0.1191,0.5511
1,9,0.34,16,kmeans,8,0.2322,0.2170,0.2243,0.2243,0.1559,0.2121,0.5627
1,9,0.34,16,kmeans,10,0.1856,0.2134,0.1985,0.1985,0.1230,0.1799,0.5170
1,9,0.34,16,kmeans,12,0.1778,0.2213,0.1972,0.1972,0.1268,0.1712,0.5113
1,9,0.34,16,kmeans,14,0.1551,0.2742,0.1981,0.1981,0.1033,0.1495,0.3885
1,9,0.34,16,kmeans,16,0.1528,0.2860,0.1992,0.1992,0.1023,0.1466,0.3769
1,9,0.34,16,kmeans,18,0.1436,0.2888,0.1918,0.1918,0.0878,0.1370,0.3540
1,9,0.34,16,kmeans,20,0.1309,0.2915,0.1807,0.1807,0.0778,0.1241,0.3179
1,9,0.34,18,maximin,13,0.0944,0.1775,0.1233,0.1233,0.0536,0.0892,0.3040
1,9,0.34,18,kmeans,2,0.1516,0.0249,0.0428,0.0428,0.0049,0.0241,0.6022
1,9,0.34,18,kmeans,4,0.1755,0.1039,0.1305,0.1305,0.1006,0.1015,0.5706
1,9,0.34,18,kmeans,6,0.1793,0.1583,0.1681,0.1681,0.1583,0.1546,0.5607
1,9,0.34,18,kmeans,8,0.1850,0.1623,0.1729,0.1729,0.1012,0.1570,0.5459
1,9,0.34,18,kmeans,10,0.1730,0.2478,0.2037,0.2037,0.1308,0.1683,0.4371
1,9,0.34,18,kmeans,12,0.1887,0.2322,0.2082,0.2082,0.1370,0.1821,0.5193
1,9,0.34,18,kmeans,14,0.1569,0.2233,0.1843,0.1843,0.1112,0.1499,0.4787
1,9,0.34,18,kmeans,16,0.1527,0.2839,0.1986,0.1986,0.0976,0.1465,0.3775
1,9,0.34,18,kmeans,18,0.1373,0.2877,0.1858,0.1858,0.0857,0.1309,0.3327
1,9,0.34,18,kmeans,20,0.1295,0.2917,0.1793,0.1793,0.0630,0.1228,0.3019
1,9,0.34,20,maximin,15,0.1248,0.1844,0.1489,0.1489,0.1154,0.1172,0.4510
1,9,0.34,20,kmeans,2,0.5514,0.1269,0.2063,0.2063,0.1230,0.1261,0.6464
1,9,0.34,20,kmeans,4,0.3138,0.1176,0.1711,0.1711,0.0979,0.1152,0.6196
1,9,0.34,20,kmeans,6,0.1497,0.1287,0.1384,0.1384,0.1280,0.1248,0.5409
1,9,0.34,20,kmeans,8,0.2365,0.2119,0.2235,0.2235,0.1470,0.2069,0.5673
1,9,0.34,20,kmeans,10,0.1880,0.2699,0.2216,0.2216,0.1288,0.1835,0.4374
1,9,0.34,20,kmeans,12,0.1676,0.2274,0.1930,0.1930,0.1314,0.1615,0.4913
1,9,0.34,20,kmeans,14,0.1572,0.2252,0.1851,0.1851,0.1133,0.1502,0.4781
1,9,0.34,20,kmeans,16,0.1591,0.2891,0.2052,0.2052,0.1128,0.1528,0.3924
1,9,0.34,20,kmeans,18,0.1289,0.2701,0.1746,0.1746,0.0601,0.1225,0.3224
1,9,0.34,20,kmeans,20,0.1332,0.2823,0.1810,0.1810,0.0642,0.1261,0.3338
1,9,0.40,0,maximin,105,0.0916,0.3813,0.1477,0.1477,0.0136,0.0704,0.1100
1,9,0.40,0,kmeans,2,0.5584,0.1336,0.2156,0.2156,0.1292,0.1329,0.6473
1,9,0.40,0,kmeans,4,0.2675,0.1783,0.2140,0.2140,0.1443,0.1761,0.5834
1,9,0.40,0,kmeans,6,0.1794,0.1987,0.1885,0.1885,0.1437,0.1761,0.5024
1,9,0.40,0,kmeans,8,0.1817,0.2162,0.1975,0.1975,0.1416,0.1775,0.5041
1,9,0.40,0,kmeans,10,0.1167,0.2121,0.1506,0.1506,0.0683,0.1129,0.3296
1,9,0.40,0,kmeans,12,0.1465,0.2373,0.1812,0.1812,0.0995,0.1413,0.4228
1,9,0.40,0,kmeans,14,0.1532,0.3053,0.2041,0.2041,0.0922,0.1483,0.3450
1,9,0.40,0,kmeans,16,0.1276,0.2865,0.1765,0.1765,0.0649,0.1224,0.2865
1,9,0.40,0,kmeans,18,0.1361,0.2965,0.1865,0.1865,0.0715,0.1300,0.3260
1,9,0.40,0,kmeans,20,0.1161,0.2620,0.1609,0.1609,0.0697,0.1094,0.3216
1,9,0.40,6,maximin,4,0.0538,0.0237,0.0329,0.0329,-0.0206,0.0211,0.5466
1,9,0.40,6,kmeans,2,0.5584,0.1336,0.2156,0.2156,0.1292,0.1329,0.6473
1,9,0.40,6,kmeans,4,0.2798,0.1756,0.2158,0.2158,0.1436,0.1735,0.5914
1,9,0.40,6,kmeans,6,0.2138,0.1675,0.1879,0.1879,0.1147,0.1638,0.5604
1,9,0.40,6,kmeans,8,0.1549,0.2005,0.1748,0.1748,0.0917,0.1509,0.4464
1,9,0.40,6,kmeans,10,0.1282,0.2101,0.1592,0.1592,0.0781,0.1240,0.3703
1,9,0.40,6,kmeans,12,0.1252,0.2239,0.1606,0.1606,0.0747,0.1204,0.3531
1,9,0.40,6,kmeans,14,0.1276,0.2383,0.1662,0.1662,0.0740,0.1221,0.3480
1,9,0.40,6,kmeans,16,0.1267,0.2708,0.1726,0.1726,0.0770,0.1212,0.3115
1,9,0.40,6,kmeans,18,0.1332,0.2769,0.1799,0.1799,0.0810,0.1267,0.3325
1,9,0.40,6,kmeans,20,0.1235,0.2756,0.1706,0.1706,0.0731,0.1167,0.3035
1,9,0.40,8,maximin,6,0.1046,0.1002,0.1023,0.1023,0.0916,0.0961,0.4781
1,9,0.40,8,kmeans,2,0.1635,0.0292,0.0495,0.0495,0.0067,0.0283,0.6000
1,9,0.40,8,kmeans,4,0.2771,0.1729,0.2129,0.2129,0.1432,0.1708,0.5919
1,9,0.40,8,kmeans,6,0.2082,0.1646,0.1838,0.1838,0.1120,0.1609,0.5574
1,9,0.40,8,kmeans,8,0.1844,0.2206,0.2009,0.2009,0.1355,0.1802,0.5002
1,9,0.40,8,kmeans,10,0.1547,0.2447,0.1895,0.1895,0.0971,0.1504,0.4034
1,9,0.40,8,kmeans,12,0.1506,0.2461,0.1868,0.1868,0.1080,0.1455,0.4208
1,9,0.40,8,kmeans,14,0.1506,0.2651,0.1921,0.1921,0.1111,0.1450,0.4139
1,9,0.40,8,kmeans,16,0.1435,0.2930,0.1926,0.1926,0.0947,0.1378,0.3495
1,9,0.40,8,kmeans,18,0.1385,0.2917,0.1878,0.1878,0.0900,0.1322,0.3402
1,9,0.40,8,kmeans,20,0.1421,0.3231,0.1974,0.1974,0.0922,0.1356,0.3242
1,9,0.40,10,maximin,6,0.1156,0.1014,0.1080,0.1080,0.0998,0.0974,0.5052
1,9,0.40,10,kmeans,2,0.5584,0.1336,0.2156,0.2156,0.1292,0.1329,0.6473
1,9,0.40,10,kmeans,4,0.1745,0.0789,0.1086,0.1086,0.0428,0.0764,0.5768
1,9,0.40,10,kmeans,6,0.2088,0.1648,0.1842,0.1842,0.1141,0.1611,0.5585
1,9,0.40,10,kmeans,8,0.1952,0.2149,0.2046,0.2046,0.1472,0.1907,0.5285
1,9,0.40,10,kmeans,10,0.1696,0.2205,0.1917,0.1917,0.1406,0.1645,0.4992
1,9,0.40,10,kmeans,12,0.1504,0.2678,0.1926,0.1926,0.1082,0.1457,0.3802
1,9,0.40,10,kmeans,14,0.1442,0.2782,0.1899,0.1899,0.0988,0.1390,0.3619
1,9,0.40,10,kmeans,16,0.1408,0.2982,0.1913,0.1913,0.0841,0.1354,0.3262
1,9,0.40,10,kmeans,18,0.1402,0.3114,0.1934,0.1934,0.0851,0.1343,0.3211
1,9,0.40,10,kmeans,20,0.1344,0.3116,0.1878,0.1878,0.0809,0.1280,0.3085
1,9,0.40,12,maximin,11,0.1154,0.1088,0.1120,0.1120,0.0410,0.1005,0.5060
1,9,0.40,12,kmeans,2,0.5584,0.1336,0.2156,0.2156,0.1292,0.1329,0.6473
1,9,0.40,12,kmeans,4,0.2727,0.1708,0.2101,0.2101,0.1423,0.1687,0.5908
1,9,0.40,12,kmeans,6,0.1789,0.1438,0.1595,0.1595,0.1082,0.1401,0.5527
1,9,0.40,12,kmeans,8,0.1554,0.1917,0.1717,0.1717,0.1363,0.1512,0.4866
1,9,0.40,12,kmeans,10,0.1638,0.2179,0.1870,0.1870,0.1304,0.1588,0.4874
1,9,0.40,12,kmeans,12,0.1540,0.2289,0.1841,0.1841,0.1255,0.1484,0.4656
