r,d,n,k,c,h,vd,v,ai,fms
9,0.60,0,6,0.1358,0.1502,0.1427,0.1238,0.0895,0.4245
9,0.60,0,8,0.1314,0.1639,0.1459,0.1290,0.0544,0.4002
9,0.60,0,10,0.1322,0.2111,0.1625,0.1455,0.0685,0.3387
9,0.60,0,12,0.1267,0.2325,0.1640,0.1484,0.0625,0.3036
9,0.60,0,14,0.0839,0.1754,0.1135,0.1034,0.0371,0.2426
9,0.60,0,16,0.1095,0.2345,0.1493,0.1356,0.0411,0.2452
9,0.60,0,18,0.1055,0.2348,0.1456,0.1316,0.0422,0.2414
9,0.60,0,20,0.1029,0.2360,0.1433,0.1308,0.0354,0.2360
9,0.60,2,2,0.0504,0.0115,0.0187,0.0168,0.0021,0.5443
9,0.60,2,4,0.1081,0.0823,0.0935,0.0819,0.0424,0.4527
9,0.60,2,6,0.0691,0.0876,0.0773,0.0681,0.0311,0.3306
9,0.60,2,8,0.0626,0.0863,0.0726,0.0636,0.0287,0.3199
9,0.60,2,10,0.0652,0.0963,0.0778,0.0682,0.0296,0.3104
9,0.60,2,12,0.0583,0.0976,0.0730,0.0648,0.0252,0.2755
9,0.60,2,14,0.0598,0.1047,0.0762,0.0673,0.0238,0.2676
9,0.60,2,16,0.0549,0.1069,0.0725,0.0645,0.0182,0.2311
9,0.60,2,18,0.0542,0.1076,0.0720,0.0634,0.0184,0.2308
9,0.60,2,20,0.0566,0.1169,0.0763,0.0675,0.0201,0.2261
9,0.60,4,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,4,4,0.0971,0.0527,0.0683,0.0569,0.0018,0.4930
9,0.60,4,6,0.0711,0.0799,0.0753,0.0650,0.0197,0.3650
9,0.60,4,8,0.0917,0.1258,0.1061,0.0933,0.0480,0.3426
9,0.60,4,10,0.0799,0.1349,0.1003,0.0897,0.0408,0.2807
9,0.60,4,12,0.0812,0.1487,0.1050,0.0936,0.0346,0.2628
9,0.60,4,14,0.0725,0.1389,0.0953,0.0840,0.0356,0.2499
9,0.60,4,16,0.0760,0.1538,0.1017,0.0909,0.0352,0.2416
9,0.60,4,18,0.0909,0.1980,0.1246,0.1113,0.0441,0.2366
9,0.60,4,20,0.0919,0.2077,0.1274,0.1152,0.0477,0.2309
9,0.60,6,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,6,4,0.0946,0.0511,0.0664,0.0551,0.0026,0.4942
9,0.60,6,6,0.1836,0.1667,0.1748,0.1541,0.0764,0.4734
9,0.60,6,8,0.1497,0.2116,0.1754,0.1551,0.0772,0.3607
9,0.60,6,10,0.1378,0.2188,0.1691,0.1497,0.0774,0.3406
9,0.60,6,12,0.1193,0.2220,0.1552,0.1389,0.0599,0.2833
9,0.60,6,14,0.1132,0.2256,0.1508,0.1351,0.0550,0.2647
9,0.60,6,16,0.1139,0.2351,0.1535,0.1367,0.0546,0.2608
9,0.60,6,18,0.1073,0.2373,0.1478,0.1336,0.0429,0.2359
9,0.60,6,20,0.1070,0.2440,0.1487,0.1332,0.0450,0.2318
9,0.60,8,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,8,4,0.0945,0.0507,0.0660,0.0550,0.0020,0.4944
9,0.60,8,6,0.1814,0.1617,0.1710,0.1507,0.0739,0.4758
9,0.60,8,8,0.1675,0.2047,0.1842,0.1626,0.1014,0.4305
9,0.60,8,10,0.1330,0.2246,0.1670,0.1506,0.0673,0.3153
9,0.60,8,12,0.1319,0.2301,0.1677,0.1484,0.0712,0.3248
9,0.60,8,14,0.1233,0.2405,0.1630,0.1453,0.0597,0.2831
9,0.60,8,16,0.1132,0.2343,0.1526,0.1377,0.0565,0.2688
9,0.60,8,18,0.1095,0.2480,0.1520,0.1374,0.0417,0.2314
9,0.60,8,20,0.1067,0.2501,0.1496,0.1344,0.0422,0.2268
9,0.60,10,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,10,4,0.1847,0.1297,0.1524,0.1329,0.0711,0.4956
9,0.60,10,6,0.1796,0.1608,0.1697,0.1501,0.0738,0.4745
9,0.60,10,8,0.1682,0.2023,0.1837,0.1627,0.1066,0.4375
9,0.60,10,10,0.1390,0.2051,0.1657,0.1471,0.0864,0.3816
9,0.60,10,12,0.1242,0.2222,0.1594,0.1443,0.0564,0.3065
9,0.60,10,14,0.1172,0.2362,0.1566,0.1419,0.0519,0.2664
9,0.60,10,16,0.1202,0.2444,0.1611,0.1455,0.0532,0.2785
9,0.60,10,18,0.1079,0.2444,0.1497,0.1368,0.0423,0.2346
9,0.60,10,20,0.1067,0.2510,0.1498,0.1363,0.0406,0.2253
9,0.60,12,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,12,4,0.0955,0.0510,0.0665,0.0555,0.0007,0.4941
9,0.60,12,6,0.1174,0.0953,0.1052,0.0907,0.0287,0.4666
9,0.60,12,8,0.1478,0.1583,0.1528,0.1348,0.0671,0.4483
9,0.60,12,10,0.1484,0.2030,0.1715,0.1519,0.0933,0.4103
9,0.60,12,12,0.1318,0.2095,0.1618,0.1451,0.0730,0.3648
9,0.60,12,14,0.1203,0.2234,0.1564,0.1423,0.0502,0.3062
9,0.60,12,16,0.1117,0.2297,0.1503,0.1357,0.0437,0.2705
9,0.60,12,18,0.1079,0.2474,0.1502,0.1380,0.0486,0.2324
9,0.60,12,20,0.1025,0.2463,0.1447,0.1310,0.0391,0.2135
9,0.60,14,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,14,4,0.0943,0.0504,0.0657,0.0546,0.0015,0.4946
9,0.60,14,6,0.0735,0.0611,0.0667,0.0565,-0.0113,0.4387
9,0.60,14,8,0.1219,0.1358,0.1285,0.1127,0.0636,0.4301
9,0.60,14,10,0.1413,0.2027,0.1665,0.1476,0.0959,0.3953
9,0.60,14,12,0.1311,0.2192,0.1641,0.1479,0.0636,0.3415
9,0.60,14,14,0.1199,0.2164,0.1543,0.1387,0.0609,0.3243
9,0.60,14,16,0.1154,0.2352,0.1549,0.1402,0.0491,0.2795
9,0.60,14,18,0.1153,0.2613,0.1600,0.1468,0.0567,0.2468
9,0.60,14,20,0.1086,0.2469,0.1508,0.1366,0.0387,0.2415
9,0.60,16,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,16,4,0.0921,0.0489,0.0639,0.0536,-0.0121,0.4897
9,0.60,16,6,0.0704,0.0699,0.0701,0.0608,-0.0217,0.3892
9,0.60,16,8,0.1844,0.2025,0.1930,0.1706,0.1084,0.4625
9,0.60,16,10,0.1325,0.1740,0.1504,0.1350,0.0461,0.4001
9,0.60,16,12,0.1328,0.2101,0.1627,0.1458,0.0740,0.3668
9,0.60,16,14,0.1212,0.2264,0.1579,0.1438,0.0507,0.3041
9,0.60,16,16,0.1150,0.2298,0.1533,0.1395,0.0509,0.2869
9,0.60,16,18,0.1163,0.2498,0.1587,0.1428,0.0508,0.2679
9,0.60,16,20,0.1070,0.2513,0.1501,0.1372,0.0421,0.2283
9,0.60,18,2,0.1536,0.0289,0.0486,0.0388,-0.0085,0.5499
9,0.60,18,4,0.1867,0.1304,0.1536,0.1339,0.0714,0.4969
9,0.60,18,6,0.1077,0.0907,0.0984,0.0848,0.0262,0.4595
9,0.60,18,8,0.1806,0.2008,0.1902,0.1680,0.1085,0.4595
9,0.60,18,10,0.1174,0.1744,0.1403,0.1240,0.0816,0.3748
9,0.60,18,12,0.1329,0.2089,0.1625,0.1443,0.0861,0.3744
9,0.60,18,14,0.1260,0.2203,0.1603,0.1439,0.0679,0.3396
9,0.60,18,16,0.1136,0.2295,0.1520,0.1389,0.0506,0.2823
9,0.60,18,18,0.1067,0.2260,0.1450,0.1322,0.0445,0.2684
9,0.60,18,20,0.1064,0.2381,0.1471,0.1332,0.0431,0.2534
9,0.60,20,2,0.0539,0.0116,0.0191,0.0169,0.0008,0.5472
9,0.60,20,4,0.0462,0.0244,0.0319,0.0279,0.0014,0.4951
9,0.60,20,6,0.1160,0.0935,0.1036,0.0893,0.0274,0.4671
9,0.60,20,8,0.1282,0.1388,0.1333,0.1169,0.0595,0.4347
9,0.60,20,10,0.1260,0.1888,0.1512,0.1372,0.0456,0.3525
9,0.60,20,12,0.1403,0.2141,0.1695,0.1508,0.0853,0.3855
9,0.60,20,14,0.1261,0.2161,0.1592,0.1432,0.0683,0.3480
9,0.60,20,16,0.1149,0.2158,0.1500,0.1351,0.0602,0.3198
9,0.60,20,18,0.1118,0.2276,0.1500,0.1355,0.0508,0.2910
9,0.60,20,20,0.1103,0.2445,0.1520,0.1377,0.0410,0.2570
