r,d,n,k,c,h,vd,v,ai,fms
9,0.60,0,8,0.1077,0.1689,0.1315,0.1217,0.0508,0.3088
9,0.60,0,10,0.0982,0.1803,0.1272,0.1172,0.0484,0.2685
9,0.60,0,12,0.1024,0.1888,0.1328,0.1212,0.0532,0.2920
9,0.60,0,14,0.0949,0.1816,0.1247,0.1133,0.0396,0.2867
9,0.60,0,16,0.0642,0.1363,0.0873,0.0824,0.0269,0.2308
9,0.60,0,18,0.0638,0.1418,0.0880,0.0815,0.0226,0.2245
9,0.60,0,20,0.0699,0.1745,0.0999,0.0937,0.0321,0.1938
9,0.60,2,2,0.0943,0.0157,0.0270,0.0237,0.0169,0.5699
9,0.60,2,4,0.1301,0.1302,0.1301,0.1179,0.0848,0.4105
9,0.60,2,6,0.1230,0.1619,0.1398,0.1262,0.0923,0.3611
9,0.60,2,8,0.1110,0.1784,0.1369,0.1250,0.0804,0.3162
9,0.60,2,10,0.1022,0.1843,0.1314,0.1209,0.0682,0.2861
9,0.60,2,12,0.0999,0.1999,0.1332,0.1219,0.0630,0.2591
9,0.60,2,14,0.0938,0.1981,0.1273,0.1163,0.0544,0.2417
9,0.60,2,16,0.0938,0.2091,0.1295,0.1194,0.0490,0.2275
9,0.60,2,18,0.0907,0.2120,0.1270,0.1168,0.0441,0.2156
9,0.60,2,20,0.0900,0.2172,0.1273,0.1168,0.0431,0.2090
9,0.60,4,2,0.0920,0.0151,0.0260,0.0228,0.0163,0.5701
9,0.60,4,4,0.1671,0.1648,0.1660,0.1497,0.0869,0.4194
9,0.60,4,6,0.1272,0.1779,0.1484,0.1368,0.0707,0.3395
9,0.60,4,8,0.1120,0.1788,0.1378,0.1258,0.0679,0.3106
9,0.60,4,10,0.1078,0.1983,0.1396,0.1283,0.0616,0.2740
9,0.60,4,12,0.1049,0.2104,0.1400,0.1281,0.0476,0.2469
9,0.60,4,14,0.1045,0.2248,0.1427,0.1302,0.0520,0.2367
9,0.60,4,16,0.1003,0.2235,0.1384,0.1265,0.0386,0.2209
9,0.60,4,18,0.0976,0.2268,0.1365,0.1260,0.0402,0.2150
9,0.60,4,20,0.0958,0.2345,0.1360,0.1243,0.0353,0.1974
9,0.60,6,2,0.0920,0.0151,0.0260,0.0228,0.0163,0.5701
9,0.60,6,4,0.1567,0.1243,0.1387,0.1300,0.0916,0.4696
9,0.60,6,6,0.1334,0.1663,0.1480,0.1334,0.0650,0.3678
9,0.60,6,8,0.1126,0.1806,0.1388,0.1273,0.0523,0.3008
9,0.60,6,10,0.1141,0.2118,0.1483,0.1367,0.0574,0.2726
9,0.60,6,12,0.1092,0.2146,0.1447,0.1320,0.0675,0.2700
9,0.60,6,14,0.1032,0.2212,0.1408,0.1280,0.0520,0.2394
9,0.60,6,16,0.1031,0.2306,0.1425,0.1297,0.0514,0.2345
9,0.60,6,18,0.1016,0.2400,0.1428,0.1295,0.0483,0.2168
9,0.60,6,20,0.0948,0.2331,0.1348,0.1239,0.0346,0.1958
9,0.60,8,2,0.0920,0.0151,0.0260,0.0228,0.0163,0.5701
9,0.60,8,4,0.1606,0.1269,0.1418,0.1333,0.0950,0.4720
9,0.60,8,6,0.1451,0.1712,0.1571,0.1429,0.0748,0.3901
9,0.60,8,8,0.1064,0.1626,0.1287,0.1182,0.0568,0.3211
9,0.60,8,10,0.1163,0.2069,0.1489,0.1364,0.0659,0.2975
9,0.60,8,12,0.1079,0.2161,0.1439,0.1324,0.0587,0.2625
9,0.60,8,14,0.1170,0.2417,0.1577,0.1461,0.0676,0.2673
9,0.60,8,16,0.1099,0.2465,0.1520,0.1405,0.0543,0.2368
9,0.60,8,18,0.1065,0.2515,0.1497,0.1365,0.0485,0.2205
9,0.60,8,20,0.1097,0.2633,0.1549,0.1412,0.0444,0.2182
9,0.60,10,2,0.2281,0.1202,0.1574,0.1484,0.0986,0.5160
9,0.60,10,4,0.1620,0.1277,0.1428,0.1339,0.0937,0.4720
9,0.60,10,6,0.1249,0.1446,0.1340,0.1216,0.0407,0.3797
9,0.60,10,8,0.1280,0.1951,0.1545,0.1413,0.0567,0.3279
9,0.60,10,10,0.1113,0.1852,0.1391,0.1276,0.0395,0.3060
9,0.60,10,12,0.1047,0.2026,0.1380,0.1260,0.0560,0.2749
9,0.60,10,14,0.1276,0.2639,0.1721,0.1556,0.0592,0.2631
9,0.60,10,16,0.1024,0.2296,0.1416,0.1302,0.0465,0.2294
9,0.60,10,18,0.1063,0.2515,0.1495,0.1378,0.0467,0.2195
9,0.60,10,20,0.1038,0.2558,0.1477,0.1350,0.0423,0.2076
9,0.60,12,2,0.0910,0.0147,0.0253,0.0218,0.0159,0.5706
9,0.60,12,4,0.1589,0.1254,0.1402,0.1317,0.0924,0.4711
9,0.60,12,6,0.1335,0.1648,0.1475,0.1350,0.0803,0.3787
9,0.60,12,8,0.1250,0.1905,0.1509,0.1383,0.0483,0.3231
9,0.60,12,10,0.1148,0.1925,0.1438,0.1305,0.0455,0.3035
9,0.60,12,12,0.0987,0.1909,0.1301,0.1195,0.0479,0.2700
9,0.60,12,14,0.1177,0.2450,0.1590,0.1469,0.0540,0.2607
9,0.60,12,16,0.1092,0.2533,0.1526,0.1420,0.0482,0.2229
9,0.60,12,18,0.1150,0.2736,0.1620,0.1498,0.0484,0.2214
9,0.60,12,20,0.1139,0.2771,0.1614,0.1480,0.0461,0.2158
9,0.60,14,2,0.0909,0.0148,0.0255,0.0219,0.0157,0.5702
9,0.60,14,4,0.1651,0.1299,0.1454,0.1368,0.0964,0.4741
9,0.60,14,6,0.1112,0.1475,0.1268,0.1173,0.0556,0.3366
9,0.60,14,8,0.1026,0.1530,0.1228,0.1127,0.0590,0.3316
9,0.60,14,10,0.1035,0.1806,0.1316,0.1201,0.0450,0.2873
9,0.60,14,12,0.1306,0.2373,0.1685,0.1541,0.0736,0.3093
9,0.60,14,14,0.0960,0.1955,0.1288,0.1180,0.0373,0.2520
9,0.60,14,16,0.1116,0.2505,0.1544,0.1418,0.0479,0.2363
9,0.60,14,18,0.1063,0.2483,0.1489,0.1370,0.0442,0.2201
9,0.60,14,20,0.1116,0.2674,0.1574,0.1453,0.0455,0.2204
9,0.60,16,2,0.0910,0.0147,0.0253,0.0218,0.0159,0.5706
9,0.60,16,4,0.1659,0.1301,0.1458,0.1368,0.0933,0.4735
9,0.60,16,6,0.1547,0.1620,0.1583,0.1454,0.0676,0.4125
9,0.60,16,8,0.1445,0.2022,0.1686,0.1550,0.0612,0.3541
9,0.60,16,10,0.1043,0.1775,0.1314,0.1214,0.0449,0.2892
9,0.60,16,12,0.0903,0.1672,0.1172,0.1074,0.0368,0.2714
9,0.60,16,14,0.0993,0.1974,0.1321,0.1217,0.0355,0.2608
9,0.60,16,16,0.1170,0.2549,0.1604,0.1476,0.0545,0.2519
9,0.60,16,18,0.1098,0.2468,0.1520,0.1400,0.0467,0.2413
9,0.60,16,20,0.1079,0.2599,0.1525,0.1410,0.0443,0.2193
9,0.60,18,2,0.0909,0.0148,0.0255,0.0219,0.0157,0.5702
9,0.60,18,4,0.1707,0.1332,0.1497,0.1401,0.0951,0.4752
9,0.60,18,6,0.1327,0.1355,0.1341,0.1264,0.0825,0.4278
9,0.60,18,8,0.1086,0.1489,0.1256,0.1153,0.0532,0.3504
9,0.60,18,10,0.0955,0.1562,0.1185,0.1081,0.0478,0.3076
9,0.60,18,12,0.0917,0.1747,0.1202,0.1101,0.0449,0.2625
9,0.60,18,14,0.1306,0.2593,0.1737,0.1589,0.0582,0.2841
9,0.60,18,16,0.1188,0.2588,0.1628,0.1491,0.0553,0.2538
9,0.60,18,18,0.1071,0.2440,0.1489,0.1363,0.0445,0.2326
9,0.60,18,20,0.1034,0.2498,0.1462,0.1350,0.0392,0.2124
9,0.60,20,2,0.2348,0.1233,0.1617,0.1531,0.1010,0.5185
9,0.60,20,4,0.1692,0.1681,0.1687,0.1541,0.0939,0.4209
9,0.60,20,6,0.1137,0.1303,0.1214,0.1133,0.0805,0.4062
9,0.60,20,8,0.1410,0.1890,0.1615,0.1499,0.0835,0.3807
9,0.60,20,10,0.1637,0.2634,0.2019,0.1845,0.0829,0.3444
9,0.60,20,12,0.1025,0.1869,0.1324,0.1213,0.0397,0.2789
9,0.60,20,14,0.1348,0.2642,0.1785,0.1646,0.0656,0.2954
9,0.60,20,16,0.1151,0.2478,0.1572,0.1437,0.0542,0.2565
9,0.60,20,18,0.1131,0.2500,0.1558,0.1433,0.0471,0.2560
9,0.60,20,20,0.1027,0.2453,0.1448,0.1334,0.0376,0.2190
