r,d,n,k,c,h,vd,v,ai,fms
9,0.60,0,6,0.1914,0.2189,0.2042,0.1776,0.0944,0.4147
9,0.60,0,8,0.1715,0.2174,0.1917,0.1688,0.0912,0.4070
9,0.60,0,10,0.1176,0.1900,0.1453,0.1299,0.0718,0.3343
9,0.60,0,12,0.1286,0.2183,0.1619,0.1443,0.0661,0.3266
9,0.60,0,14,0.1276,0.2441,0.1676,0.1480,0.0637,0.2926
9,0.60,0,16,0.0989,0.2014,0.1326,0.1185,0.0357,0.2593
9,0.60,0,18,0.1194,0.2495,0.1615,0.1434,0.0573,0.2760
9,0.60,0,20,0.1117,0.2556,0.1554,0.1383,0.0548,0.2460
9,0.60,2,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,2,4,0.1122,0.1172,0.1146,0.1014,0.0830,0.4038
9,0.60,2,6,0.0814,0.1171,0.0960,0.0851,0.0563,0.3127
9,0.60,2,8,0.0734,0.1219,0.0916,0.0814,0.0527,0.2833
9,0.60,2,10,0.0690,0.1296,0.0901,0.0804,0.0416,0.2482
9,0.60,2,12,0.0644,0.1303,0.0862,0.0771,0.0368,0.2295
9,0.60,2,14,0.0634,0.1345,0.0862,0.0770,0.0352,0.2207
9,0.60,2,16,0.0608,0.1357,0.0840,0.0751,0.0335,0.2109
9,0.60,2,18,0.0625,0.1427,0.0869,0.0774,0.0339,0.2096
9,0.60,2,20,0.0591,0.1430,0.0836,0.0749,0.0299,0.1948
9,0.60,4,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,4,4,0.1931,0.1791,0.1858,0.1660,0.1018,0.4520
9,0.60,4,6,0.1311,0.1795,0.1515,0.1367,0.0695,0.3485
9,0.60,4,8,0.1512,0.2166,0.1781,0.1580,0.0883,0.3685
9,0.60,4,10,0.1335,0.2238,0.1673,0.1500,0.0688,0.3135
9,0.60,4,12,0.1244,0.2364,0.1631,0.1459,0.0645,0.2787
9,0.60,4,14,0.1173,0.2313,0.1556,0.1402,0.0589,0.2685
9,0.60,4,16,0.1170,0.2383,0.1570,0.1406,0.0572,0.2631
9,0.60,4,18,0.1144,0.2374,0.1544,0.1377,0.0563,0.2633
9,0.60,4,20,0.1063,0.2448,0.1483,0.1331,0.0451,0.2244
9,0.60,6,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,6,4,0.2194,0.1808,0.1982,0.1759,0.1128,0.4844
9,0.60,6,6,0.1980,0.2126,0.2051,0.1803,0.1011,0.4428
9,0.60,6,8,0.1594,0.2161,0.1834,0.1616,0.0838,0.3867
9,0.60,6,10,0.1521,0.2355,0.1848,0.1625,0.0876,0.3618
9,0.60,6,12,0.1382,0.2389,0.1751,0.1548,0.0655,0.3180
9,0.60,6,14,0.1374,0.2584,0.1794,0.1586,0.0689,0.3030
9,0.60,6,16,0.1334,0.2610,0.1766,0.1573,0.0665,0.2976
9,0.60,6,18,0.1302,0.2622,0.1740,0.1532,0.0602,0.2832
9,0.60,6,20,0.1253,0.2735,0.1719,0.1531,0.0574,0.2569
9,0.60,8,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,8,4,0.2507,0.1962,0.2202,0.1927,0.1190,0.4973
9,0.60,8,6,0.1823,0.2029,0.1921,0.1711,0.0912,0.4277
9,0.60,8,8,0.1659,0.2173,0.1882,0.1666,0.0850,0.3993
9,0.60,8,10,0.1322,0.2177,0.1645,0.1456,0.0681,0.3209
9,0.60,8,12,0.1304,0.2377,0.1684,0.1494,0.0678,0.2984
9,0.60,8,14,0.1411,0.2562,0.1820,0.1613,0.0827,0.3286
9,0.60,8,16,0.1323,0.2646,0.1764,0.1565,0.0689,0.2870
9,0.60,8,18,0.1267,0.2721,0.1729,0.1551,0.0576,0.2597
9,0.60,8,20,0.1235,0.2722,0.1699,0.1519,0.0533,0.2541
9,0.60,10,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,10,4,0.2495,0.1944,0.2186,0.1904,0.1184,0.4974
9,0.60,10,6,0.1850,0.1906,0.1877,0.1675,0.1087,0.4548
9,0.60,10,8,0.1584,0.2080,0.1798,0.1594,0.0853,0.3965
9,0.60,10,10,0.1469,0.2188,0.1758,0.1555,0.0817,0.3716
9,0.60,10,12,0.1373,0.2361,0.1736,0.1532,0.0751,0.3307
9,0.60,10,14,0.1159,0.2290,0.1539,0.1360,0.0600,0.2771
9,0.60,10,16,0.1166,0.2456,0.1581,0.1410,0.0571,0.2584
9,0.60,10,18,0.1143,0.2542,0.1577,0.1414,0.0519,0.2458
9,0.60,10,20,0.1115,0.2501,0.1542,0.1376,0.0494,0.2480
9,0.60,12,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,12,4,0.1817,0.1407,0.1586,0.1416,0.0517,0.4661
9,0.60,12,6,0.2063,0.2170,0.2115,0.1862,0.0950,0.4433
9,0.60,12,8,0.1821,0.2241,0.2010,0.1767,0.0976,0.4190
9,0.60,12,10,0.1537,0.2256,0.1828,0.1608,0.0856,0.3784
9,0.60,12,12,0.1355,0.2286,0.1702,0.1497,0.0721,0.3356
9,0.60,12,14,0.1259,0.2389,0.1649,0.1465,0.0635,0.2980
9,0.60,12,16,0.1240,0.2476,0.1653,0.1462,0.0603,0.2877
9,0.60,12,18,0.1203,0.2561,0.1637,0.1447,0.0574,0.2679
9,0.60,12,20,0.1214,0.2592,0.1653,0.1464,0.0602,0.2765
9,0.60,14,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,14,4,0.1684,0.1424,0.1543,0.1367,0.0606,0.4532
9,0.60,14,6,0.1981,0.2107,0.2042,0.1780,0.0989,0.4404
9,0.60,14,8,0.1733,0.2149,0.1918,0.1685,0.0903,0.4136
9,0.60,14,10,0.1498,0.2181,0.1776,0.1574,0.0821,0.3788
9,0.60,14,12,0.1379,0.2282,0.1720,0.1511,0.0748,0.3440
9,0.60,14,14,0.1257,0.2328,0.1633,0.1444,0.0685,0.3103
9,0.60,14,16,0.1248,0.2436,0.1650,0.1449,0.0619,0.2965
9,0.60,14,18,0.1200,0.2595,0.1641,0.1451,0.0534,0.2590
9,0.60,14,20,0.1178,0.2590,0.1620,0.1433,0.0528,0.2587
9,0.60,16,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,16,4,0.2396,0.1918,0.2130,0.1865,0.1151,0.4902
9,0.60,16,6,0.2013,0.1957,0.1985,0.1717,0.1149,0.4696
9,0.60,16,8,0.1738,0.2191,0.1938,0.1687,0.0969,0.4121
9,0.60,16,10,0.1595,0.2270,0.1873,0.1649,0.0846,0.3837
9,0.60,16,12,0.1472,0.2312,0.1799,0.1587,0.0800,0.3653
9,0.60,16,14,0.1298,0.2377,0.1679,0.1478,0.0700,0.3156
9,0.60,16,16,0.1289,0.2493,0.1699,0.1482,0.0653,0.3031
9,0.60,16,18,0.1193,0.2519,0.1619,0.1431,0.0544,0.2699
9,0.60,16,20,0.1090,0.2511,0.1521,0.1350,0.0451,0.2326
9,0.60,18,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,18,4,0.1838,0.1252,0.1489,0.1350,0.0688,0.4950
9,0.60,18,6,0.2126,0.2189,0.2157,0.1878,0.0992,0.4502
9,0.60,18,8,0.1764,0.2180,0.1950,0.1728,0.0969,0.4206
9,0.60,18,10,0.1499,0.2134,0.1761,0.1551,0.0910,0.3902
9,0.60,18,12,0.1336,0.2226,0.1670,0.1501,0.0719,0.3360
9,0.60,18,14,0.1290,0.2381,0.1673,0.1474,0.0667,0.3130
9,0.60,18,16,0.1200,0.2415,0.1603,0.1417,0.0599,0.2835
9,0.60,18,18,0.1213,0.2552,0.1644,0.1444,0.0548,0.2727
9,0.60,18,20,0.1148,0.2514,0.1576,0.1391,0.0504,0.2606
9,0.60,20,2,0.0498,0.0198,0.0284,0.0239,-0.0091,0.4948
9,0.60,20,4,0.1848,0.1363,0.1569,0.1400,0.0506,0.4734
9,0.60,20,6,0.1996,0.1987,0.1992,0.1732,0.1124,0.4628
9,0.60,20,8,0.1146,0.1433,0.1273,0.1077,0.0443,0.3803
9,0.60,20,10,0.1471,0.2183,0.1758,0.1547,0.0814,0.3689
9,0.60,20,12,0.1336,0.2284,0.1686,0.1500,0.0682,0.3279
9,0.60,20,14,0.1382,0.2495,0.1779,0.1580,0.0734,0.3219
9,0.60,20,16,0.1257,0.2410,0.1652,0.1462,0.0697,0.3080
9,0.60,20,18,0.1178,0.2442,0.1589,0.1387,0.0577,0.2802
9,0.60,20,20,0.1161,0.2507,0.1587,0.1395,0.0554,0.2704
